[2024-02-21 14:02:01,650] <INFO> Начало работы программы
[2024-02-21 14:02:01,657] <INFO> COM1 - FabulaTech Virtual Serial Port Control (COM1)
[2024-02-21 14:02:01,657] <INFO> COM2 - FabulaTech Virtual Serial Port Control (COM2)
[2024-02-21 14:02:01,657] <INFO> COM3 - FabulaTech Virtual Serial Port Control (COM3)
[2024-02-21 14:02:01,658] <INFO> Успешное добавление прослушивания для COM1 на Принтер 192.168.9.76:9100
[2024-02-21 14:02:01,658] <INFO> Успешное подключение к COM1
[2024-02-21 14:02:01,659] <INFO> Успешное добавление прослушивания для COM2 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,660] <INFO> Успешное подключение к COM2
[2024-02-21 14:02:01,661] <INFO> Успешное добавление прослушивания для COM3 на Принтер 192.168.9.69:9100
[2024-02-21 14:02:01,662] <INFO> Успешное подключение к COM3
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM4': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <ERROR> COM-порт используется или недоступен: could not open port 'COM5': FileNotFoundError(2, 'Не удается найти указанный файл.', None, 2)
[2024-02-21 14:02:01,662] <INFO> Конец работы программы
[2024-02-21 14:02:01,757] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:01,858] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:01,958] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:02,060] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:02,161] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:02,262] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:02,363] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:02,465] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:02,566] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:02,664] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:02,766] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:02,869] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:02,970] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:03,070] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:03,172] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:03,273] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:03,373] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:03,476] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:03,577] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:03,678] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:03,779] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:03,880] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:03,981] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:04,082] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:04,183] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:04,284] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:04,384] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:04,485] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:04,588] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:04,687] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:04,790] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:04,891] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:04,991] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:05,095] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:05,193] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:05,294] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:05,396] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:05,498] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:05,599] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:05,698] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:05,801] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:05,900] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:06,003] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:06,103] <INFO> COM3 получил: ['0.260', 'kg\r\n']
[2024-02-21 14:02:06,204] <INFO> COM3 получил: ['0.260', 'kg\r\n']
